date,source,title,description
2025-05-25,TOP_NEWS,Trump agrees to give EU until July 9 to negotiate a trade deal with the US - CNN,Trump agrees to give EU until July 9 to negotiate a trade deal with the US  CNNTrump Administration Live Updates: Latest News on the Trump Policy Bill  The New York TimesTrump pauses threatened EU tariffs until July  AxiosUS Equity Futures Gain as Europe Deadline Extended: Markets Wrap  Bloomberg.comTrump extends deadline for EU trade deal until 9 July  BBC
2025-05-25,TOP_NEWS,Top Republicans threaten to block Trump’s spending bill if national debt is not reduced - The Guardian,"Top Republicans threaten to block Trump’s spending bill if national debt is not reduced  The GuardianFiscal Hawks in the Senate Balk at Trump’s Domestic Agenda Bill  The New York TimesSenators eye more budget bill cuts despite House speaker’s plea for few changes  The Washington PostSen. Ron Johnson says there's enough opposition in the Senate to hold up Trump's 'big, beautiful' bill  NBC NewsGOP senator says resistance to Trump's 'Big, Beautiful Bill' could stop it in the Senate  ABC News"
2025-05-25,TOP_NEWS,Americans remember George Floyd on fifth anniversary of his death - BBC,"Americans remember George Floyd on fifth anniversary of his death  BBC5 Years After George Floyd’s Murder, the Backlash Takes Hold  The New York TimesFive years later, the spot where George Floyd died is filled with memories but calm  NBC NewsGeorge Floyd’s legacy under siege as racial justice efforts lose ground, memorials removed  USA TodayWeekend of events remembering legacy of George Floyd on 5-year anniversary  FOX 9 Minneapolis-St. Paul"
2025-05-25,TOP_NEWS,"Israeli airstrikes in Gaza kill 38 people, including children, as Noem visits Israel - PBS","Israeli airstrikes in Gaza kill 38 people, including children, as Noem visits Israel  PBSIsraeli Airstrike Kills Doctor’s Children, Gaza Officials Say  The New York TimesLIVE: Israel bombs Gaza school, kills 19; EU, Arab nations urge end to war  Al JazeeraGaza pediatrician and mother loses 9 of 10 children after Israeli airstrike hits their home, hospital says  ABC NewsIsraeli strike kills 20 in Gaza school housing displaced people, health authorities say  Reuters"
2025-05-25,TOP_NEWS,"'I am Roman,' Pope Leo says, as he becomes the bishop of Rome - NPR","'I am Roman,' Pope Leo says, as he becomes the bishop of Rome  NPRPope Leo Just Officially Scored a New Role  The Daily BeastPope Leo XIV: 'Let us renew our devotion to Mary'  Vatican NewsPope Leo XIV delivers first homily as bishop of Rome at Basilica of St. John Lateran  Catholic News AgencyPope Leo XIV declares 'I am Roman!' as he completes formalities to become bishop of Rome  ABC News"
2025-05-25,TOP_NEWS,"Former Gateway police chief, serving murder sentence, escapes from Arkansas prison - KHBS","Former Gateway police chief, serving murder sentence, escapes from Arkansas prison  KHBSFormer police chief, serving murder and rape sentences, escapes from Arkansas prison  AP NewsManhunt underway after disgraced former police chief convicted of murder, rape escapes Arkansas prison  Fox NewsManhunt underway for escaped inmate from Calico Rock prison  KTLOConvicted murderer escapes prison, search underway  K8 News | Jonesboro, Arkansas"
2025-05-25,TOP_NEWS,Jasmine Crockett: ‘It’s Time for Republicans to Question Trump’s Mental Acuity’ - Rolling Stone,"Jasmine Crockett: ‘It’s Time for Republicans to Question Trump’s Mental Acuity’  Rolling StoneTrump Gives Commencement Address at West Point, Stressing a New Era  The New York TimesOn both sides of the Hudson, protesters counter Trump's message to West Point's cadets  LohudTrump tells West Point grads to avoid 'trophy wives' in commencement speech  USA TodayTrump Addresses a Military He’s Remaking in His Image  The Atlantic"
2025-05-25,TOP_NEWS,Texas House passes Senate bill requiring display of the Ten Commandments in all public-school classrooms - Houston Public Media,"Texas House passes Senate bill requiring display of the Ten Commandments in all public-school classrooms  Houston Public MediaTexas will require public school classrooms to display Ten Commandments under bill nearing passage  The Texas TribuneTexas bill requiring Ten Commandments in public schools moves closer to governor's desk  NBC NewsTexas House approves bill to require Ten Commandments in every classroom, adds amendment  KXAN AustinBill requiring classroom displays of Ten Commandments passes Texas House  Dallas News"
2025-05-25,TOP_NEWS,"Russia hits Ukraine with massive drone, missile barrage amid prisoner exchange - ABC News","Russia hits Ukraine with massive drone, missile barrage amid prisoner exchange  ABC NewsRussia launches war's largest air attack on Ukraine, kills at least 12 people  ReutersAt Least 12 Killed and Dozens Injured After Russia’s Air Strike In Ukraine  The New York TimesRussian strikes on Ukraine kill 12 in one of largest aerial attacks of war  The Washington PostRussia is raining hellfire on Ukraine  The Economist"
2025-05-25,TOP_NEWS,"5 skiers found dead on mountain near Zermatt, Switzerland - USA Today","5 skiers found dead on mountain near Zermatt, Switzerland  USA TodayBodies of five skiers found near Swiss resort  BBCAbandoned Skis Lead To Grim Discovery Near Luxury Swiss Resort  The Daily BeastFive skiers found dead in mountains near Swiss luxury resort  The Guardian5 skiers found dead on glacier in Switzerland; another skier killed by avalanche  CBS News"
