date,source,title,description
2025-05-30,TOP_NEWS,Trump praises Elon Musk for ‘colossal change’ as Doge adviser says farewell - The Guardian,"Trump praises Elon Musk for ‘colossal change’ as Doge adviser says farewell  The GuardianMusk vows to stay Trump's 'friend' in bizarre black-eyed farewell  YahooPresident Trump & Elon Musk Speak to Reporters  C-SPANUnfinished Business: The budget cuts Musk couldn’t complete and what’s next for DOGE  Fox NewsElon Musk says he's ""disappointed"" by Trump's ""big, beautiful bill"" and what it means for DOGE  CBS News"
2025-05-30,TOP_NEWS,Inside the split between MAGA and the Federalist Society - Politico,"Inside the split between MAGA and the Federalist Society  PoliticoTrump blames conservative legal world and one of its leaders for tariffs ruling  The Washington PostTrump just threw one of his most powerful allies under the bus  vox.comTrump declares war on his own judicial legacy  AxiosTrump, Bashing the Federalist Society, Asserts Autonomy on Judge Picks  The New York Times"
2025-05-30,TOP_NEWS,"Trump Says He Fired Kim Sajet, National Portrait Gallery Director - The New York Times","Trump Says He Fired Kim Sajet, National Portrait Gallery Director  The New York TimesTrump fires director of the Smithsonian's National Portrait Gallery  CBS NewsTrump says he fired museum director as his budget targets Smithsonian  The Washington PostTrump says he’s fired National Portrait Gallery director amid Washington arts scene takeover  PoliticoTrump says he fired National Portrait Gallery chief in latest conflict with arts  The Guardian"
2025-05-30,TOP_NEWS,"4 Oregon cities, 15 counties and the state itself appear on Trump administration sanctuary jurisdiction list - KGW","4 Oregon cities, 15 counties and the state itself appear on Trump administration sanctuary jurisdiction list  KGWUS communities spanning from red to blue blast Trump administration’s sanctuary list  AP NewsSome Colorado counties say they were shocked to be labeled 'sanctuary jurisdictions’  9NewsHomeland Security labels Maryland, several of its counties and cities, sanctuary jurisdictions  WTOPVt. officials respond to Trump administration’s ‘sanctuary city’ threats  WCAX"
2025-05-30,TOP_NEWS,Elon Musk Tells the Story Behind His Black Eye - Business Insider,Elon Musk Tells the Story Behind His Black Eye  Business InsiderElon Musk Juggled Drugs and Family Drama on Trump’s Campaign Trail  The New York TimesA bruised Musk leaves Washington: Takeaways from the Trump news conference  The Seattle TimesElon Musk sports black eye at farewell presser in Oval Office: 'Horsing around with little X'  Fox NewsPainfully soft and inane questions for Musk's White House swan song  Sky News
2025-05-30,TOP_NEWS,"‘You are going to panic,’ Jamie Dimon tells regulators about what will happen when the bond market cracks - MarketWatch","‘You are going to panic,’ Jamie Dimon tells regulators about what will happen when the bond market cracks  MarketWatchJPMorgan CEO Dimon backs US taxing carried interest, warns of bond market trouble  ReutersThis is why Jamie Dimon is always so gloomy on the economy  CNBCJamie Dimon Says Crack in the Bond Market Is ‘Going to Happen’  BloombergJamie Dimon warns US bond market will ‘crack’ under pressure from rising debt  Financial Times"
2025-05-30,TOP_NEWS,Google and Home Depot drop Pride Toronto sponsorship amid Trump’s DEI war - The Guardian,Google and Home Depot drop Pride Toronto sponsorship amid Trump’s DEI war  The GuardianSo much for corporate Pride: A quarter of NYC’s Pride sponsors have backed out  Fast CompanyPittsburgh Pride marches on despite sponsor pullback  AxiosPride Events Face Budget Shortfalls as US Corporations Pull Support Ahead of Summer Festivities  U.S. News & World ReportCorporate sponsors pull back from Stonewall Columbus Pride amid national DEI crackdown  The Columbus Dispatch
2025-05-30,TOP_NEWS,Stocks finish lower but notch strong monthly gain despite tariff worries - Reuters,"Stocks finish lower but notch strong monthly gain despite tariff worries  ReutersS&P 500 posts best month since 2023 as Wall Street tries to ignore the trade war  CNNStocks ride May gains to best month since 2023 as investors look past trade concerns  NBC NewsStock market today: S&P 500 marks best May in 30 years as Wall Street bets on tariff relief  Yahoo FinanceStock Market News, May 30, 2025: S&P 500, Nasdaq Finish May With Biggest Monthly Gains Since November 2023; Trump Plans to Double Steel Tariff  WSJ"
2025-05-30,TOP_NEWS,Gemini will now automatically summarize your long emails unless you opt out - TechCrunch,Gemini will now automatically summarize your long emails unless you opt out  TechCrunchGmail’s AI summaries now appear automatically  The VergeThe Gmail app will now create AI summaries whether you want them or not  Ars TechnicaThe Gmail app can automatically summarize those long email threads  EngadgetYour Gmail inbox now includes Gemini summaries by default - how to stop them  ZDNet
2025-05-30,TOP_NEWS,One UI 8 improves alarm group feature with two new options - SamMobile,One UI 8 improves alarm group feature with two new options  SamMobileSamsung Confirms Galaxy ‘Kill Switch’—This Changes Android  ForbesSamsung Launches One UI 8 Beta Program: The First-Generation Upgrade Starting With the New Galaxy Foldables  Samsung NewsroomHere are eight of the biggest new and improved features that come with One UI 8  TechRadarOne UI 8 versus Android 16’s Material 3 Expressive: Which is the better upgrade? [Gallery]  9to5Google
2025-05-30,TOP_NEWS,Elden Ring Nightreign Patch Coming Next Week To Make Solo Expeditions Easier - Game Informer,"Elden Ring Nightreign Patch Coming Next Week To Make Solo Expeditions Easier  Game InformerElden Ring Nightreign Mixes Deadly Fantasy With Speedy Fortnite  The New York TimesWhat Elden Ring Nightreign's First-Time Director Learned from Miyazaki – IGN First  IGNELDEN RING NIGHTREIGN – Patch Notes Version 1.01  Bandai Namco Europe | Official Site‘Elden Ring Nightreign’ Players Realize There's No Comms, No Duos And No Crossplay  Forbes"
2025-05-30,TOP_NEWS,Xbox handheld reportedly delayed so Microsoft can focus on making Windows handhelds compete with SteamOS - TechRadar,Xbox handheld reportedly delayed so Microsoft can focus on making Windows handhelds compete with SteamOS  TechRadarEXCLUSIVE: Xbox's first-party handheld has been sidelined (for now)  Windows CentralMicrosoft Reportedly Pulls Back Development on Its Own Xbox Handheld to Focus on Third-Party Devices  IGNMicrosoft shelves first-party Xbox handheld to work on Windows 11 portable performance  Tom's HardwareWe might not be getting that handheld Xbox for some time  Engadget
