date,source,title,description
2025-05-28,TOP_NEWS,Trump escalates war with Harvard: 'They're getting in deeper and deeper' - ABC News,"Trump escalates war with Harvard: 'They're getting in deeper and deeper'  ABC NewsTrump Says Harvard Should Have a Limit on International Students  The New York TimesAs Trump targets elite schools, Harvard's president says they should 'stand firm'  NPRTrump administration says Harvard funding cuts are punishment for ‘race discrimination’  The Boston GlobeHarvard Files for Preliminary Injunction In Lawsuit Against DHS  The Harvard Crimson"
2025-05-28,TOP_NEWS,Trump Downplays Prospect of New Sanctions on Russia - WSJ,Trump Downplays Prospect of New Sanctions on Russia  WSJTrump’s frustration with Putin boils over with no Ukraine peace deal in sight  The Washington PostFormer Russian president raises specter of a World War III as rhetoric ramps up over Ukraine  NBC NewsTrump’s souring on Putin raises questions about MAGA base  The HillRussia says Trump 'does not fully understand' after criticism of Putin  ABC News
2025-05-28,TOP_NEWS,Sean 'Diddy' Combs allegedly threatened to leak sex tapes of his ex - Reuters,"Sean 'Diddy' Combs allegedly threatened to leak sex tapes of his ex  ReutersMay 28, 2025 - Day 11 of testimony in the Sean ‘Diddy’ Combs trial  CNNFormer stylist testifies in Diddy trial; says Combs threatened to release ""freak off"" tape  KOMOWhen Diddy’s Ex-Assistant Asked Cassie About Leaving Him, Her Reply Involved Jay-Z  People.comSean Combs' inner circle reveals a world of guns, abuse, kidnapping and death threats  Yahoo"
2025-05-28,TOP_NEWS,"Oregon zoo owner arrested after raid finds drugs, guns and $1.6m - The Guardian","Oregon zoo owner arrested after raid finds drugs, guns and $1.6m  The GuardianDrugs, guns, $1.6M found during raid of Oregon game park, over 300 animals relocated  KATUOwner of Oregon Coast safari park arrested after drugs, guns found  KPTVWildcat Ridge Sanctuary welcomes 4 seized cats from Bandon facility  KVALOregon zoo owner arrested after raid uncovered meth, cocaine, firearms and $1.6M  CBS News"
2025-05-28,TOP_NEWS,Netanyahu says Hamas Gaza chief Mohammad Sinwar has been killed - Reuters,Netanyahu says Hamas Gaza chief Mohammad Sinwar has been killed  ReutersExclusive | Israeli Airstrike That Killed Top Hamas Leader in Gaza Hit Meeting of Top Militants  WSJIsrael PM says Hamas's Gaza chief Mohammed Sinwar has been killed  BBCNetanyahu says Israel has killed Hamas' Gaza chief Mohammed Sinwar  Fox NewsNetanyahu gives final confirmation Hamas's Mohammed Sinwar is dead  The Jerusalem Post
2025-05-28,TOP_NEWS,"Andrew and Tristan Tate Charged With Rape, Human Trafficking in the U.K. - Rolling Stone","Andrew and Tristan Tate Charged With Rape, Human Trafficking in the U.K.  Rolling StoneAndrew and Tristan Tate to face 21 charges in UK, prosecutors say  BBCGreensboro police investigating assault turned homicide on Adams Farm Parkway  YahooTate brothers face rape and trafficking charges in U.K.  NPRInfluencers Andrew and Tristan Tate face rape and human trafficking charges in UK  The Guardian"
2025-05-28,TOP_NEWS,"Hundreds of starving Palestinians storm Gaza food warehouse in deadly incident, says UN agency - CNN","Hundreds of starving Palestinians storm Gaza food warehouse in deadly incident, says UN agency  CNNGaza warehouse broken into by 'hordes of hungry people', says WFP  BBCOpinion | Hamas Goes Against the Grain  WSJFour Palestinians die in storming of UN food warehouse a day after gunfire at new Gaza aid site  AP NewsNew U.S.-backed aid distribution system in Gaza quickly overwhelmed  PBS"
2025-05-28,TOP_NEWS,"Fed saw inflation, jobless, stability risks at May meeting, minutes show - Reuters","Fed saw inflation, jobless, stability risks at May meeting, minutes show  ReutersThe Fed Forecasts Stagflation  WSJFed worried it could face 'difficult tradeoffs' if tariffs reaggravate inflation, minutes show  CNBCFed ‘Well Positioned’ to Wait on Rate Cuts Even as Economic Risks Rise, Minutes Show  The New York TimesFed May Meeting Minutes Are Out. What to Know.  Barron's"
2025-05-28,TOP_NEWS,Nvidia expects to lose billions in revenue due to H20 chip licensing requirements - TechCrunch,"Nvidia expects to lose billions in revenue due to H20 chip licensing requirements  TechCrunchNvidia CEO Jensen Huang hammers chip controls that 'effectively closed' China market  CNBCLive: Nvidia Earnings Analysis  Bloomberg.comNvidia CEO Jensen Huang touts US manufacturing plans, warns China export controls threaten US chip lead  Yahoo FinanceNvidia’s Business Is Booming Despite Being Shut Out of China  WSJ"
2025-05-28,TOP_NEWS,Google says Instagram fixed a battery drain issue on Android - The Verge,"Google says Instagram fixed a battery drain issue on Android  The VergeGoogle says Pixel battery woes on May update were due to Instagram bug [U]  9to5GoogleGoogle issues warning – update Instagram on Android to stop battery drain  The Shortcut | Matt SwiderGoogle says Instagram has been tanking your battery, but a fix is out  Android PoliceUpdate Instagram if you’re having battery drain issues on Android  Boy Genius Report"
