date,source,title,description
2025-05-28,TOP_NEWS,Trump escalates war with Harvard: 'They're getting in deeper and deeper' - ABC News,"Trump escalates war with Harvard: 'They're getting in deeper and deeper'  ABC NewsTrump Says Harvard Should Have a Limit on International Students  The New York TimesState Department now scrutinizing all visa holders associated with Harvard  Fox NewsAs Trump targets elite schools, Harvard's president says they should 'stand firm'  NPRTrump administration says Harvard funding cuts are punishment for ‘race discrimination’  The Boston Globe"
2025-05-28,TOP_NEWS,Trump Downplays Prospect of New Sanctions on Russia - WSJ,Trump Downplays Prospect of New Sanctions on Russia  WSJTrump’s frustration with Putin boils over with no Ukraine peace deal in sight  The Washington PostFormer Russian president raises specter of a World War III as rhetoric ramps up over Ukraine  NBC NewsTrump’s Tirades Aren’t Swaying Putin  The AtlanticRussia says Trump 'does not fully understand' after criticism of Putin  ABC News
2025-05-28,TOP_NEWS,Donald Trump commutes sentence of former Chicago gang leader - The Guardian,"Donald Trump commutes sentence of former Chicago gang leader  The GuardianLarry Hoover, Former Chicago Gang Leader, Wins Commutation From Trump  The New York TimesPresident Trump commutes sentence of former Chicago gang boss  FOX 32 ChicagoTrump commutes federal life sentence for Gangster Disciples founder Larry Hoover  ABC NewsTrump commutes federal life sentence of founding Gangster Disciples kingpin Larry Hoover  Chicago Tribune"
2025-05-28,TOP_NEWS,Sean 'Diddy' Combs allegedly threatened to leak sex tapes of his ex - Reuters,"Sean 'Diddy' Combs allegedly threatened to leak sex tapes of his ex  ReutersSean 'Diddy' Combs trial recap: LAPD, LAFD members testify after Kid Cudi, Cassie and ex-assistants  NBC NewsAt Diddy Trial, Cassie’s Stylist Testifies About Decade of Bloody Abuse and Alleged Blackmail  The Hollywood ReporterWhen Diddy’s Ex-Assistant Asked Cassie About Leaving Him, Her Reply Involved Jay-Z  People.comSean Combs' inner circle reveals a world of guns, abuse, kidnapping and death threats  Yahoo"
2025-05-28,TOP_NEWS,Checks on Migrant Children by Homeland Security Agents Stir Fear - The New York Times,"Checks on Migrant Children by Homeland Security Agents Stir Fear  The New York TimesImmigrant advocates worry about ICE 'wellness checks'  The Baltimore BannerLA Times Today: Are ICE agent checks on migrant children to protect them or deport them?  Los Angeles TimesImmigration agents conducting welfare checks on migrant children  Spectrum NewsFederal cops spent weeks tracking young immigrants, was it for their safety, or to make deportation easier?  Colorado Public Radio"
2025-05-28,TOP_NEWS,Netanyahu says Hamas Gaza chief Mohammad Sinwar has been killed - Reuters,Netanyahu says Hamas Gaza chief Mohammad Sinwar has been killed  ReutersExclusive | Israeli Airstrike That Killed Top Hamas Leader in Gaza Hit Meeting of Top Militants  WSJIsrael PM says Hamas's Gaza chief Mohammed Sinwar has been killed  BBCNetanyahu says Israel has killed Hamas' Gaza chief Mohammed Sinwar  Fox NewsNetanyahu gives final confirmation Hamas's Mohammed Sinwar is dead  The Jerusalem Post
2025-05-28,TOP_NEWS,"Andrew and Tristan Tate Charged With Rape, Human Trafficking in the U.K. - Rolling Stone","Andrew and Tristan Tate Charged With Rape, Human Trafficking in the U.K.  Rolling StoneAndrew and Tristan Tate to face 21 charges in UK, prosecutors say  BBCGreensboro police investigating assault turned homicide on Adams Farm Parkway  YahooTate brothers face rape and trafficking charges in U.K.  NPRInfluencers Andrew and Tristan Tate face rape and human trafficking charges in UK  The Guardian"
2025-05-28,TOP_NEWS,"Fed saw inflation, jobless, stability risks at May meeting, minutes show - Reuters","Fed saw inflation, jobless, stability risks at May meeting, minutes show  ReutersThe Fed Forecasts Stagflation  WSJFed worried it could face 'difficult tradeoffs' if tariffs reaggravate inflation, minutes show  CNBCFed ‘Well Positioned’ to Wait on Rate Cuts Even as Economic Risks Rise, Minutes Show  The New York TimesFed May Meeting Minutes Are Out. What to Know.  Barron's"
2025-05-28,TOP_NEWS,Nvidia expects to lose billions in revenue due to H20 chip licensing requirements - TechCrunch,"Nvidia expects to lose billions in revenue due to H20 chip licensing requirements  TechCrunchNvidia CEO Jensen Huang hammers chip controls that 'effectively closed' China market  CNBCNvidia CEO Warns That Chinese AI Rivals Are Now ‘Formidable’  Bloomberg.comNvidia CEO Jensen Huang touts US manufacturing plans, warns China export controls threaten US chip lead  Yahoo FinanceNvidia’s Business Is Booming Despite Being Shut Out of China  WSJ"
2025-05-28,TOP_NEWS,Google says Instagram fixed a battery drain issue on Android - The Verge,"Google says Instagram fixed a battery drain issue on Android  The VergeGoogle says Pixel battery woes on May update were due to Instagram bug [U]  9to5GoogleGoogle issues warning – update Instagram on Android to stop battery drain  The Shortcut | Matt SwiderGoogle says Instagram has been tanking your battery, but a fix is out  Android PoliceUpdate Instagram if you’re having battery drain issues on Android  Boy Genius Report"
2025-05-28,TOP_NEWS,"Thousands of Asus routers are being hit with stealthy, persistent backdoors - Ars Technica","Thousands of Asus routers are being hit with stealthy, persistent backdoors  Ars TechnicaBotnet hacks 9,000+ ASUS routers to add persistent SSH backdoor  BleepingComputerCisco security flaw exploited to build botnet of thousands of devices  YahooViciousTrap Uses Cisco Flaw to Build Global Honeypot from 5,300 Compromised Devices  The Hacker NewsASUS router backdoors affect 9K devices, persist after firmware updates  SC Media"
2025-05-28,TOP_NEWS,The Cyberpunk 2077 sequel finally makes it to preproduction - Engadget,"The Cyberpunk 2077 sequel finally makes it to preproduction  EngadgetCyberpunk 2077 Sequel Cyberpunk 2 Enters Pre-Production — and Yes, CD Projekt Is Officially Calling It Cyberpunk 2 Now  IGNCyberpunk 2 has entered pre-production, as The Witcher 3 leaps above Super Mario Bros to sell 60 million copies  GamesRadar+CD Projekt Red is moving forward with Cyberpunk 2  The VergeCyberpunk 2 Is in Pre-Production; Phantom Liberty Has Sold 10+ Million Units, The Witcher 3 60+ Million  Wccftech"
2025-05-28,TOP_NEWS,"Switch 2 leakers beware, even former Nintendo marketing leads found it ""surprising"" how good the company was at tracking people down: ""They will find who it is"" - GamesRadar+","Switch 2 leakers beware, even former Nintendo marketing leads found it ""surprising"" how good the company was at tracking people down: ""They will find who it is""  GamesRadar+Nintendo Switch 2 pre-orders live — latest restock updates and retailers to check now  Tom's GuideBest Buy to open at midnight for Nintendo Switch 2 launch  WAVY.comCheck your Nintendo Switch 2 pre-order ASAP, as some retailers are reportedly cancelling them  TechRadarSwitch 2 Startup And Menu Settings Appear Online As Early Player Shows Off Console In 'Code Red' Leak For Nintendo  Kotaku"
2025-05-28,TOP_NEWS,Smokey Robinson Accuses Housekeepers of Defamation in Countersuit - The New York Times,"Smokey Robinson Accuses Housekeepers of Defamation in Countersuit  The New York TimesSmokey Robinson Files $500 Million Counter-Suit Against Accusers  VarietySmokey Robinson strikes back against 'fabricated' sexual assault lawsuit in court  USA TodaySmokey Robinson sues accusers and their lawyers, claiming defamation  NBC NewsSmokey Robinson Files $500M Countersuit After Being Accused of Sexual Assault  The Hollywood Reporter"
2025-05-28,TOP_NEWS,Brad Pitt Addresses Angelina Jolie Divorce For the First Time - instyle.com,Brad Pitt Addresses Angelina Jolie Divorce For the First Time  instyle.comBrad Pitt Breaks Silence on Finalizing Divorce from Angelina Jolie After Intense 8-Year Legal Battle  People.comBrad Pitt downplays Angelina Jolie divorce settlement as not 'that major'  USA TodayIllegal migrant suspects arrested in fatal jet ski hit-and-run of teen Texas Air Force recruit  YahooBrad Pitt Says ‘My Personal Life Is Always in the News’ and It’s an ‘Annoyance’ to Deal With While Filming: ‘It’s Always Been’ a ‘Nagging Time Suck’  Variety
