date,source,title,description
2025-05-28,TOP_NEWS,Trump escalates war with Harvard: 'They're getting in deeper and deeper' - ABC News,"Trump escalates war with Harvard: 'They're getting in deeper and deeper'  ABC NewsTrump Says Harvard Should Have a Limit on International Students  The New York TimesAs Trump targets elite schools, Harvard's president says they should 'stand firm'  NPRTrump administration says Harvard funding cuts are punishment for ‘race discrimination’  The Boston GlobeHarvard Files for Preliminary Injunction In Lawsuit Against DHS  The Harvard Crimson"
2025-05-28,TOP_NEWS,Netanyahu says Hamas leader Mohammed Sinwar has been killed by Israeli forces - NPR,Netanyahu says Hamas leader Mohammed Sinwar has been killed by Israeli forces  NPRNetanyahu says Hamas Gaza chief Mohammad Sinwar has been killed  ReutersExclusive | Israeli Airstrike That Killed Top Hamas Leader in Gaza Hit Meeting of Top Militants  WSJIsrael PM says Hamas's Gaza chief Mohammed Sinwar has been killed  BBCNetanyahu says Israel has killed Hamas' Gaza chief Mohammed Sinwar  Fox News
2025-05-28,TOP_NEWS,Sean 'Diddy' Combs allegedly threatened to leak sex tapes of his ex - Reuters,"Sean 'Diddy' Combs allegedly threatened to leak sex tapes of his ex  ReutersSean 'Diddy' Combs trial recap: LAPD, LAFD members testify after Kid Cudi, Cassie and ex-assistants  NBC NewsAt Diddy Trial, Cassie’s Stylist Testifies About Decade of Bloody Abuse and Alleged Blackmail  The Hollywood ReporterWhen Diddy’s Ex-Assistant Asked Cassie About Leaving Him, Her Reply Involved Jay-Z  People.comDiddy trial recap: Stylist Deonte Nash testifies that Cassie was attacked by Sean Combs; judge denies mistrial  The Washington Post"
2025-05-28,TOP_NEWS,"Oregon zoo owner arrested after raid finds drugs, guns and $1.6m - The Guardian","Oregon zoo owner arrested after raid finds drugs, guns and $1.6m  The GuardianDrugs, guns, $1.6M found during raid of Oregon game park, over 300 animals relocated  KATUOwner of Oregon Coast safari park arrested after drugs, guns found  KPTVWildcat Ridge Sanctuary welcomes 4 seized cats from Bandon facility  KVALOregon zoo owner arrested after raid uncovered meth, cocaine, firearms and $1.6M  CBS News"
2025-05-28,TOP_NEWS,"Harvard agrees to relinquish early photos of enslaved people, ending a long legal battle - AP News","Harvard agrees to relinquish early photos of enslaved people, ending a long legal battle  AP NewsHarvard Relents After Protracted Fight Over Slave Photos  The New York TimesHarvard University agrees to transfer ownership of slavery photographs  Al JazeeraHarvard to relinquish photos of enslaved people to resolve descendant's lawsuit  ReutersHarvard relinquishes possession of slave photos after a years-long dispute  The Washington Post"
2025-05-28,TOP_NEWS,Checks on Migrant Children by Homeland Security Agents Stir Fear - The New York Times,"Checks on Migrant Children by Homeland Security Agents Stir Fear  The New York TimesImmigrant advocates worry about ICE 'wellness checks'  The Baltimore BannerLA Times Today: Are ICE agent checks on migrant children to protect them or deport them?  Los Angeles TimesImmigration agents conducting welfare checks on migrant children  Spectrum NewsFederal cops spent weeks tracking young immigrants, was it for their safety, or to make deportation easier?  Colorado Public Radio"
2025-05-28,TOP_NEWS,"Andrew and Tristan Tate Charged With Rape, Human Trafficking in the U.K. - Rolling Stone","Andrew and Tristan Tate Charged With Rape, Human Trafficking in the U.K.  Rolling StoneAndrew and Tristan Tate to face 21 charges in UK, prosecutors say  BBCGreensboro police investigating assault turned homicide on Adams Farm Parkway  YahooTate brothers face rape and trafficking charges in U.K.  NPRInfluencers Andrew and Tristan Tate face rape and human trafficking charges in UK  The Guardian"
2025-05-28,TOP_NEWS,"Hundreds of starving Palestinians storm Gaza food warehouse in deadly incident, says UN agency - CNN","Hundreds of starving Palestinians storm Gaza food warehouse in deadly incident, says UN agency  CNNGaza warehouse broken into by 'hordes of hungry people', says WFP  BBCOpinion | Hamas Goes Against the Grain  WSJFour Palestinians die in storming of UN food warehouse a day after gunfire at new Gaza aid site  AP NewsNew U.S.-backed aid distribution system in Gaza quickly overwhelmed  PBS"
2025-05-28,TOP_NEWS,Peruvian farmer loses landmark climate case against German energy giant - NPR,Peruvian farmer loses landmark climate case against German energy giant  NPRCourt throws out Peruvian farmer’s climate lawsuit against energy giant  The Washington PostGerman court rejects Peruvian farmer’s climate case against RWE  Al JazeeraLawsuits aim to hold fossil fuel companies responsible for climate change. Here's a look at some  AP NewsGerman Court Dismisses Climate Lawsuit Against RWE  The New York Times
2025-05-28,TOP_NEWS,"Fed saw inflation, jobless, stability risks at May meeting, minutes show - Reuters","Fed saw inflation, jobless, stability risks at May meeting, minutes show  ReutersThe Fed Forecasts Stagflation  WSJFed worried it could face 'difficult tradeoffs' if tariffs reaggravate inflation, minutes show  CNBCFed ‘Well Positioned’ to Wait on Rate Cuts Even as Economic Risks Rise, Minutes Show  The New York TimesFed May Meeting Minutes Are Out. What to Know.  Barron's"
2025-05-28,TOP_NEWS,Nvidia expects to lose billions in revenue due to H20 chip licensing requirements - TechCrunch,"Nvidia expects to lose billions in revenue due to H20 chip licensing requirements  TechCrunchNvidia CEO Jensen Huang hammers chip controls that 'effectively closed' China market  CNBCLive: Nvidia Earnings Analysis  Bloomberg.comNvidia CEO Jensen Huang touts US manufacturing plans, warns China export controls threaten US chip lead  Yahoo FinanceNvidia’s Business Is Booming Despite Being Shut Out of China  WSJ"
2025-05-28,TOP_NEWS,Google says Instagram fixed a battery drain issue on Android - The Verge,"Google says Instagram fixed a battery drain issue on Android  The VergeGoogle says Pixel battery woes on May update were due to Instagram bug [U]  9to5GoogleGoogle issues warning – update Instagram on Android to stop battery drain  The Shortcut | Matt SwiderGoogle says Instagram has been tanking your battery, but a fix is out  Android PoliceUpdate Instagram if you’re having battery drain issues on Android  Boy Genius Report"
2025-05-28,TOP_NEWS,Samsung drops Android 16 beta for Galaxy S25 with more AI you probably don’t want - Ars Technica,Samsung drops Android 16 beta for Galaxy S25 with more AI you probably don’t want  Ars TechnicaSamsung Launches One UI 8 Beta Program: The First-Generation Upgrade Starting With the New Galaxy Foldables  Samsung NewsroomSamsung’s One UI 8 beta arrives on Galaxy S25 phones  The VergeHere’s everything new in Samsung’s One UI 8 update [Gallery]  9to5GoogleSamsung's Hot New Quick Share in One UI 8 Beta  Droid Life
2025-05-28,TOP_NEWS,"Botnet hacks 9,000+ ASUS routers to add persistent SSH backdoor - BleepingComputer","Botnet hacks 9,000+ ASUS routers to add persistent SSH backdoor  BleepingComputerCisco security flaw exploited to build botnet of thousands of devices  YahooThousands of Asus routers are being hit with stealthy, persistent backdoors  Ars TechnicaViciousTrap Uses Cisco Flaw to Build Global Honeypot from 5,300 Compromised Devices  The Hacker NewsASUS router backdoors affect 9K devices, persist after firmware updates  SC Media"
2025-05-28,TOP_NEWS,The Cyberpunk 2077 sequel finally makes it to preproduction - Engadget,"The Cyberpunk 2077 sequel finally makes it to preproduction  EngadgetCyberpunk 2077 Sequel Cyberpunk 2 Enters Pre-Production — and Yes, CD Projekt Is Officially Calling It Cyberpunk 2 Now  IGNCyberpunk 2 has entered pre-production, as The Witcher 3 leaps above Super Mario Bros to sell 60 million copies  GamesRadar+CD Projekt Red is moving forward with Cyberpunk 2  The VergeCyberpunk 2 Is in Pre-Production; Phantom Liberty Has Sold 10+ Million Units, The Witcher 3 60+ Million  Wccftech"
2025-05-28,TOP_NEWS,Smokey Robinson Accuses Housekeepers of Defamation in Countersuit - The New York Times,"Smokey Robinson Accuses Housekeepers of Defamation in Countersuit  The New York TimesSmokey Robinson Files $500 Million Counter-Suit Against Accusers  VarietySmokey Robinson strikes back against 'fabricated' sexual assault lawsuit in court  USA TodaySmokey Robinson sues accusers and their lawyers, claiming defamation  NBC NewsSmokey Robinson Files $500M Countersuit After Being Accused of Sexual Assault  The Hollywood Reporter"
2025-05-28,TOP_NEWS,Meet the cast of 'Survivor 50' - Entertainment Weekly,"Meet the cast of 'Survivor 50'  Entertainment WeeklyWA AG Nick Brown won’t make ‘Survivor’ return for show’s 50th season  The Seattle Times‘White Lotus’ Creator Is Returning to ‘Survivor’ for Its 50th Season  The New York TimesThe Single Best Survivor Contestant Ever Is Back for the 50th Season. It’s Not Who You Think.  Slate Magazine‘Survivor 50’ Cast: Mike White Returning to Battle Cirie Fields, Ozzy Lusth and More Fan Favorites  Variety"
2025-05-28,TOP_NEWS,"'Karate Kid: Legends' Box Office To Hit $25M, Won't KO 'Lilo & Stitch' - Deadline","'Karate Kid: Legends' Box Office To Hit $25M, Won't KO 'Lilo & Stitch'  Deadline'Karate Kid: Legends' review: Mr. Miyagi's absence is felt  AP NewsKarate Kid: Legends review – charming throwback sequel  The GuardianRalph Macchio on Decision to Return to ‘Karate Kid’ Films and Future of the Franchise 40 Years In  The Hollywood Reporter‘Karate Kid: Legends’ Headed for $25 Million Debut as ‘Lilo & Stitch’ Continues Box Office Dominance  Variety"
