date,source,title,description
2025-05-28,TOP_NEWS,"Trump pardons Julie and Todd Chrisley, reality TV stars convicted in 2022 of fraud and tax evasion - AP News","Trump pardons Julie and Todd Chrisley, reality TV stars convicted in 2022 of fraud and tax evasion  AP NewsTodd and Julie Chrisley released from prison following Trump's pardon  Fox News'Still don't believe it's real': Savannah Chrisley reacts to parents being pardoned by Trump  ABC NewsTrump to reward celebrity tax cheats with a pardon, adding to scandalous list  MSNBC NewsTrump to pardon reality TV couple after daughter's Fox News interview  BBC"
2025-05-28,TOP_NEWS,US says it will start revoking visas for Chinese students - Reuters,"US says it will start revoking visas for Chinese students  ReutersU.S. Will ‘Aggressively’ Revoke Visas of Many Chinese Students, Rubio Says  The New York TimesNew Visa Policies Put America First, Not China  U.S. Department of State (.gov)Trump administration to 'aggressively' revoke visas of Chinese students  BBCUS to Start Revoking Chinese Student Visas, Escalating Crackdown  Bloomberg.com"
2025-05-28,TOP_NEWS,Trump escalates war with Harvard: 'They're getting in deeper and deeper' - ABC News,"Trump escalates war with Harvard: 'They're getting in deeper and deeper'  ABC NewsHarvard Says Many of Its Foreign Students Are Seeking to Transfer  The New York TimesTrump wants to ban international students from Harvard — Americans will suffer for it  MSNBC NewsAs Trump targets elite schools, Harvard's president says they should 'stand firm'  NPRTrump administration says Harvard funding cuts are punishment for ‘race discrimination’  The Boston Globe"
2025-05-28,TOP_NEWS,Trump Downplays Prospect of New Sanctions on Russia - WSJ,Trump Downplays Prospect of New Sanctions on Russia  WSJTrump’s frustration with Putin boils over with no Ukraine peace deal in sight  The Washington PostFormer Russian president raises specter of a World War III as rhetoric ramps up over Ukraine  NBC NewsTrump’s souring on Putin raises questions about MAGA base  The HillRussia says Trump 'does not fully understand' after criticism of Putin  ABC News
2025-05-28,TOP_NEWS,"Caves, other hideouts in mountains are part of hunt for fugitive known as 'Devil in the Ozarks' - AP News","Caves, other hideouts in mountains are part of hunt for fugitive known as 'Devil in the Ozarks'  AP NewsFormer Police Chief Imprisoned for Murder and Rape Escapes From Arkansas Prison  The New York Times‘Devil in the Ozarks’ who escaped prison likely still in Arkansas area: officials  Fox News'Devil in the Ozarks' subject, convicted murderer escapes prison: Who is Grant Hardin?  USA TodaySheriff’s office addresses rumors on escaped inmate’s whereabouts  K8 News | Jonesboro, Arkansas"
2025-05-28,TOP_NEWS,Trump nominates one of his former personal attorneys for prestigious federal appeals court seat - CNN,"Trump nominates one of his former personal attorneys for prestigious federal appeals court seat  CNNTrump to Nominate Emil Bove to Appeals Court  The New York TimesTrump nominates Emil Bove, his DOJ enforcer and former criminal defense lawyer, to be a federal judge  PoliticoTrump nominates his former defense attorney Emil Bove to serve as appellate judge  ReutersTrump nominates former personal lawyer Emil Bove to serve as federal appellate judge  Axios"
2025-05-28,TOP_NEWS,"Five Shocking, Messy Things We Learned From Diddy’s Ex-Assistant Capricorn Clark's Testimony - The Root","Five Shocking, Messy Things We Learned From Diddy’s Ex-Assistant Capricorn Clark's Testimony  The RootLatest Takeaways From Sean ‘Diddy’ Combs Trial: Beatings, Arson and a Denied Mistrial  The New York TimesWhen Diddy’s Ex-Assistant Asked Cassie About Leaving Him, Her Reply Involved Jay-Z  People.comSean 'Diddy' Combs trial recap: LAPD, LAFD members testify after Kid Cudi, Cassie and ex-assistants  NBC NewsSean Combs' inner circle reveals a world of guns, abuse, kidnapping and death threats  Yahoo"
2025-05-28,TOP_NEWS,Netanyahu says Hamas Gaza chief Mohammad Sinwar has been killed - Reuters,Netanyahu says Hamas Gaza chief Mohammad Sinwar has been killed  ReutersExclusive | Israeli Airstrike That Killed Top Hamas Leader in Gaza Hit Meeting of Top Militants  WSJIsrael PM says Hamas's Gaza chief Mohammed Sinwar has been killed  BBCNetanyahu says Israel has killed Hamas' Gaza chief Mohammed Sinwar  Fox NewsNetanyahu gives final confirmation Hamas's Mohammed Sinwar is dead  The Jerusalem Post
2025-05-28,TOP_NEWS,"Andrew and Tristan Tate Charged With Rape, Human Trafficking in the U.K. - Rolling Stone","Andrew and Tristan Tate Charged With Rape, Human Trafficking in the U.K.  Rolling StoneAndrew Tate and brother Tristan are charged with rape in the U.K.  YahooAndrew and Tristan Tate to face 21 charges in UK, prosecutors say  BBCInfluencers Andrew and Tristan Tate face rape and human trafficking charges in UK  The GuardianTate brothers face rape and trafficking charges in U.K.  NPR"
2025-05-28,TOP_NEWS,"Hundreds of starving Palestinians storm Gaza food warehouse in deadly incident, says UN agency - CNN","Hundreds of starving Palestinians storm Gaza food warehouse in deadly incident, says UN agency  CNNGaza warehouse broken into by 'hordes of hungry people', says WFP  BBCOpinion | Hamas Goes Against the Grain  WSJFour Palestinians die in storming of UN food warehouse a day after gunfire at new Gaza aid site  AP NewsNew U.S.-backed aid distribution system in Gaza quickly overwhelmed  PBS"
