date,source,title,description
2025-05-31,TOP_NEWS,"Trump Questioned Extent Of Musk’s DOGE Cuts, Report Says - Forbes","Trump Questioned Extent Of Musk’s DOGE Cuts, Report Says  ForbesMusk leaves D.C. with black eye: 5 takeaways from Oval Office sendoff with Trump  USA TodayBrooks and Capehart on Elon Musk’s impact on the U.S. government and agencies  PBSElon Musk says he's 'disappointed' with domestic policy bill in break with Trump  NBC NewsBack at SpaceX, Musk says in interview DOGE became D.C.’s ‘whipping boy’  The Washington Post"
2025-05-31,TOP_NEWS,"Zohran Mamdani’s surprising surge fueled by pocketbook promises, social media savvy - New York Daily News","Zohran Mamdani’s surprising surge fueled by pocketbook promises, social media savvy  New York Daily NewsWorking Families Party picks Mamdani first in ranked-choice endorsements for NYC mayor  PoliticoMamdani ranks first in Working Families Party’s picks for NYC mayor  GothamistNew York City 2025 Mayoral Poll: Mamdani Surges into Second, Cuomo Holding Lead One Month Out  - Emerson PollingNYWFP Ranks Zohran Mamdani #1 for NYC Mayor  Working Families Party"
2025-05-31,TOP_NEWS,Wildfires burning across central Canada force more people to evacuate - The Seattle Times,Wildfires burning across central Canada force more people to evacuate  The Seattle TimesMilitary aircraft evacuates residents from fast-moving Canada fire  BBCCanadian wildfires force tens of thousands to evacuate  CBS NewsMore than 90 wildfires are out of control in Canada  Sky NewsWhat to Know About Canada’s Wildfires in Manitoba and Saskatchewan  The New York Times
2025-05-31,TOP_NEWS,Several Paris Jewish institutions sprayed with green paint - Reuters,"Several Paris Jewish institutions sprayed with green paint  ReutersHolocaust memorial, two synagogues in Paris vandalized with green paint  The Times of IsraelParis officials investigate vandalism at Holocaust memorial, 3 synagogues  CBS NewsVandals target Paris Holocaust memorial, synagogues with paint  France 24Five Jewish-linked sites vandalized in central Paris  JNS.org"
2025-05-31,TOP_NEWS,FDA approves Moderna’s new lower-dose COVID-19 vaccine - AP News,"FDA approves Moderna’s new lower-dose COVID-19 vaccine  AP NewsModerna's new COVID-19 vaccine mNexspike approved by FDA, but there's a limit on who can use it  CBS NewsFDA approves a next-generation Covid vaccine from Moderna, with restrictions  statnews.comModerna Receives U.S. FDA Approval for COVID-19 Vaccine mNEXSPIKE  USA TodayNew COVID vaccine approved by US FDA: Here's all about it  Times of India"
2025-05-31,TOP_NEWS,Trump hails Nippon Steel as 'great partner' as deal awaits approval - Reuters,"Trump hails Nippon Steel as 'great partner' as deal awaits approval  ReutersSteel industry experts react to Nippon Steel, U.S. Steel deal  Chicago TribuneU.S. Steel Is a Major Source of Pollution in Pennsylvania. Will Its Sale Lock in Emissions for Another Generation?  Inside Climate NewsPittsburgh-area steelworkers excited for future after Trump talks about U.S. Steel and Nippon Steel partnership  CBS NewsInside the GOP pressure campaign to flip Trump on Nippon Steel  Politico"
2025-05-31,TOP_NEWS,"$14B in EV, renewable projects scrapped as tax credit fears grow - Electrek","$14B in EV, renewable projects scrapped as tax credit fears grow  ElectrekTrump takes aim at the one climate solution Republicans love  The Washington PostThe Department of Energy axes $3.7 billion in clean energy project grants  AP NewsSecretary Wright Announces Termination of 24 Projects, Generating Over $3 Billion in Taxpayer Savings  Department of Energy (.gov)Trump Energy Department cancels $3.7B in Biden-era green energy grants  Fox Business"
2025-05-31,TOP_NEWS,"Combination treatment reduces risk of tumor progression in aggressive form of breast cancer, study shows - statnews.com","Combination treatment reduces risk of tumor progression in aggressive form of breast cancer, study shows  statnews.comSacituzumab Govitecan and Pembrolizumab Improve Disease Control in Advanced PD-L1-Positive TNBC  The ASCO PostGilead's Trodelvy, with Keytruda, cuts breast cancer risk by 35% in trial  ReutersSacituzumab or Chemo in First-Line TNBC: Which Is Better?  MedscapeASCENT-04 Data Support Sacituzumab Govitecan Plus Pembrolizumab as New SOC in PD-L1+ TNBC  OncLive"
2025-05-31,TOP_NEWS,"A guide to using Edits, Meta’s new CapCut rival for short-form video editing - TechCrunch","A guide to using Edits, Meta’s new CapCut rival for short-form video editing  TechCrunch"
2025-05-31,TOP_NEWS,Chevy Corvette ZR1 Cleanly Smokes Ferrari And Lamborghini In A Race - CarBuzz,"Chevy Corvette ZR1 Cleanly Smokes Ferrari And Lamborghini In A Race  CarBuzz2025 Chevrolet Corvette ZR1 First Drive Review: Absurdity and Then Some  MotorTrendView Interior Photos of the New Range-Topping 2025 Chevrolet Corvette ZR1  Car and DriverChevrolet Corvette ZR1 review: America’s most powerful V8 production car ever Reviews 2025  Top GearCorvette ZR1: How GM makes a 1,064-horse supercar for 1/5th the price  The Detroit News"
2025-05-31,TOP_NEWS,FromSoft acknowledges issues with Elden Ring Nightreign matchmaking - Eurogamer,"FromSoft acknowledges issues with Elden Ring Nightreign matchmaking  EurogamerElden Ring Nightreign Matchmaking Not Working? FromSoftware Has Some Suggestions  IGNElden Ring Nightreign is hard for completely different reasons than Elden Ring  PolygonElden Ring Nightreign has hundreds of thousands of players, but the worst Steam score for a Fromsoft game  PCGamesNELDEN RING NIGHTREIGN – Patch Notes Version 1.01  Bandai Namco Europe | Official Site"
2025-05-31,TOP_NEWS,Nintendo Switch 2 pre-order: your last chance to reserve the console in the US - The Shortcut | Matt Swider,Nintendo Switch 2 pre-order: your last chance to reserve the console in the US  The Shortcut | Matt SwiderCostco is the latest US retailer to confirm Nintendo Switch 2 stock  TechRadarNintendo Switch 2: Our Hopes and Fears - Next-Gen Console Watch  IGNTarget to sell Nintendo Switch 2 in stores June 5 and on Target.com beginning June 6  Target CorporationNintendo Switch 2 pre-orders live — latest restock updates and retailers to check now  Tom's Guide
2025-05-31,TOP_NEWS,"Patti LuPone apologizes after she's denounced for 'degrading' comments on Kecia Lewis, Audra McDonald - NBC News","Patti LuPone apologizes after she's denounced for 'degrading' comments on Kecia Lewis, Audra McDonald  NBC NewsOver 500 Broadway artists unite to call out Patti LuPone's 'racialized disrespect' toward Audra McDonald, Kecia Lewis  Entertainment WeeklyPatti LuPone Apologizes for Comments About Audra McDonald and Kecia Lewis  The New York TimesOpen Letter Urging Tonys to Disinvite Patti LuPone Gets 500 Signatures  VarietyPatti LuPone Apologized For Her Comments About Audra McDonald And Kecia Lewis  BuzzFeed"
