date,source,title,description
2025-05-24,TOP_NEWS,By the numbers: A look at international students at Harvard and across the U.S. - NPR,"By the numbers: A look at international students at Harvard and across the U.S.  NPRUniversities See Trump’s Harvard Move as a Threat to Them, Too  The New York TimesLong advantageous, Harvard's China ties become a political liability  ReutersWe’re ‘poker chips’: International Harvard students describe fear after Trump administration moves to revoke their enrollment  CNNSupporting Our International Students and Scholars  Harvard University"
2025-05-24,TOP_NEWS,Crypto Investor Charged With Kidnapping and Torturing Man for Weeks - The New York Times,"Crypto Investor Charged With Kidnapping and Torturing Man for Weeks  The New York TimesItalian tourist escapes NYC home where he was ‘tortured' for weeks: Sources  NBC New YorkItalian man kidnapped, tortured for weeks in Manhattan apartment: NYPD sources  YahooCrypto investor in New York charged in kidnapping and torture plot  The GuardianNew York crypto investor accused of kidnapping Italian tourist  BBC"
2025-05-24,TOP_NEWS,"Trump’s speech to West Point graduates mixes praise, politics and grievances - AP News","Trump’s speech to West Point graduates mixes praise, politics and grievances  AP NewsTrump Gives Commencement Address at West Point, Stressing a New Era  The New York TimesTrump addresses West Point graduates following DEI crackdown at military academies  ABC7 New YorkDonald Trump's 'Trophy Wife' Remarks in West Point Speech Raise Eyebrows  NewsweekTrump Addresses a Military He’s Remaking in His Image  The Atlantic"
2025-05-24,TOP_NEWS,"Trump's debunked 'burial site' video reopens 'wounds,' says victim's son - NPR","Trump's debunked 'burial site' video reopens 'wounds,' says victim's son  NPRFact-checking Trump's Oval Office confrontation with Ramaphosa  BBCHow Trump misrepresented images to support claims of ""White genocide"" in South Africa, including Congo video  CBS NewsDonald Trump Stages an Oval Office Mugging  The New YorkerTrump talks with Putin, spars with South African leader, threatens EU tariff hike in 18th week in office  Fox News"
2025-05-24,TOP_NEWS,"Runway lights not working before fatal San Diego plane crash, NTSB says - The Washington Post","Runway lights not working before fatal San Diego plane crash, NTSB says  The Washington PostSan Diego plane crash is a devastating loss to the alternative rock music community  AP NewsMurphy Canyon plane crash: Two more victims identified  fox5sandiego.comVictims of San Diego plane crash: Music industry figures, Devil Wears Prada drummer, a photographer  Los Angeles TimesRing doorbell alerts woman of jet crash while she's thousands of miles away  NBC 7 San Diego"
2025-05-24,TOP_NEWS,US judge orders Trump administration to return wrongly deported gay man - The Guardian,"US judge orders Trump administration to return wrongly deported gay man  The GuardianJudge orders government to facilitate return of deportee after error  The Washington PostJudge rules Trump administration must work to return asylum seeker from Guatemala who was wrongfully deported  CNNTrump administration acknowledges another error in a high-profile deportation  PoliticoTrump administration must seek return of third man who was improperly deported, judge rules  Politico"
2025-05-24,TOP_NEWS,The Israeli embassy shooting was a stupid and horrific attack | Moustafa Bayoumi - The Guardian,"The Israeli embassy shooting was a stupid and horrific attack | Moustafa Bayoumi  The Guardian2 Israeli Embassy staffers killed in 'act of terror' in Washington, DC  ABC NewsOpinion | Sarah Milgrim’s Death Was a Tragedy. Distorting Her Legacy Would Be Another.  The New York TimesWho Is Elias Rodriguez? A Portrait of Jewish Museum Shooting Suspect Emerges  WSJCourt papers say suspect in embassy killings declared, ‘I did it for Palestine, I did it for Gaza’  AP News"
2025-05-24,TOP_NEWS,"What Trump’s cuts to Medicaid will mean for nursing homes, long-term care facilities in Illinois - Chicago Sun-Times","What Trump’s cuts to Medicaid will mean for nursing homes, long-term care facilities in Illinois  Chicago Sun-TimesHow the GOP’s proposed Medicaid cuts could affect millions of family caregivers  PBSWHAT THEY ARE SAYING: One, Big, Beautiful Bill Clears House  The White House (.gov)Opinion | Republicans Can’t Hide Medicaid Cuts in a ‘Big, Beautiful’ Bill  The New York TimesU.S. House Republican cuts to Medicaid, food assistance would impact hundreds of thousands in Ohio  Ohio Capital Journal"
2025-05-24,TOP_NEWS,The Israeli Connections to a New Gaza Aid Plan Promoted as Independent - The New York Times,The Israeli Connections to a New Gaza Aid Plan Promoted as Independent  The New York TimesIt Should Not Be Controversial to Plead for Gaza’s Children  The AtlanticIsrael may change tack to allow aid groups in Gaza to stay in charge of non-food aid  AP NewsDiary of a Gazan family's descent toward starvation  ReutersSweeping overhaul of Gaza aid raises questions of morality and workability  The Washington Post
2025-05-24,TOP_NEWS,"Outrage, horror after Israeli attack kills nine children of Gaza doctor - Al Jazeera","Outrage, horror after Israeli attack kills nine children of Gaza doctor  Al JazeeraGaza pediatrician and mother loses 9 of 10 children after Israeli airstrike hits their home, hospital says  ABC News9 of a doctor’s 10 children are killed in Israel’s latest strikes in Gaza  AP NewsA Gaza doctor went to work to save lives. Hours later, her children’s burned bodies arrived  CNNIsraeli strike kills nine of Gaza doctor's children, hospital says  BBC"
2025-05-24,TOP_NEWS,Container ship barely misses Norwegian man’s house after running aground - The Washington Post,"Container ship barely misses Norwegian man’s house after running aground  The Washington PostCargo Ship Crashed Into Man’s Yard After Crewman Fell Asleep, Police Say  The New York TimesDive team finds body of missing man at Hell Hole Reservoir in Placer County, officials say  YahooMan in Norway wakes to find huge container ship in garden  BBCShip happens: Man awakes to find 443-foot cargo vessel ran aground in his backyard  Fox News"
2025-05-24,TOP_NEWS,Trump administration eases sanctions on Syria - The Hill,"Trump administration eases sanctions on Syria  The HillFulfilling a Trump Pledge, U.S. Lifts Some Sanctions on Syria  The New York TimesProviding Sanctions Relief for the Syrian People  U.S. Department of State (.gov)Washington exempts Syria from Assad-era sanctions  Financial TimesSyria granted sanctions waiver by Trump administration to encourage rebuilding  Fox News"
2025-05-24,TOP_NEWS,Donald Trump makes risky bet by rekindling his trade war with the EU - Financial Times,"Donald Trump makes risky bet by rekindling his trade war with the EU  Financial TimesEurope’s Been Negotiating by the Book, but Trump’s Tearing It Up  The New York TimesTrade Between the U.S. and EU Is Massive. We Break It Down.  WSJUnpacking Trump’s Issue With the E.U. as He Threatens 50% Tariff  Time MagazineIf Trump gets his way, could iPhones made in the US really cost $3,500?  USA Today"
2025-05-24,TOP_NEWS,"Musk says he'll resume working '24/7' at his companies, X outage mostly restored - Reuters","Musk says he'll resume working '24/7' at his companies, X outage mostly restored  ReutersView Full Coverage on Google News"
2025-05-24,TOP_NEWS,Trump Greenlights US Steel Merger Despite Campaign Promise to Scrap Deal - Truthout,Trump Greenlights US Steel Merger Despite Campaign Promise to Scrap Deal  TruthoutPresident Trump says Nippon Steel and US Steel to enter into ‘partnership’  CNNUncertainty clouds the Mon Valley as possible U.S. Steel deal takes shape  Pittsburgh Post-GazetteTrump says US Steel will keep HQ in Pittsburgh in a sign he'll approve bid by Japan-based Nippon  AP NewsUS Steel workers react to partnership news with Nippon Steel  WTAE
2025-05-24,TOP_NEWS,The Google Pixel 10 makes its first appearance in the wild during an ad shoot - Android Police,The Google Pixel 10 makes its first appearance in the wild during an ad shoot  Android PoliceNo Shot Google's Pixel 10 Pro Leaked This Way  Droid LifeThe Google Pixel 10 just showed up in one of the strangest phone leaks we've seen yet  TechRadarPixel 10 ‘Ask more of your phone’ ad leaks as it’s being filmed [Gallery]  9to5GoogleGoogle Pixel 10 rumors: Everything we know (and everything we think we know)  Mashable
2025-05-24,TOP_NEWS,Nvidia GeForce RTX 5060 Laptop Performance Preview - Almost at the level of the RTX 5070 Laptop - Notebookcheck,"Nvidia GeForce RTX 5060 Laptop Performance Preview - Almost at the level of the RTX 5070 Laptop  NotebookcheckGeForce RTX 5060 Laptops Available Starting Today, From $1099  NVIDIANvidia’s RTX 5060 review debacle should be a wake-up call for gamers and reviewers  The VergeNVIDIA grants RTX 5060 drivers access to media willing to publish ‘previews’  VideoCardz.comNvidia Is Facing Nasty Allegations  futurism.com"
