date,source,title,description
2025-05-24,TOP_NEWS,Ex-Minneapolis police chief recalls 'absolutely gut-wrenching' moment of seeing George Floyd video - NBC News,"Ex-Minneapolis police chief recalls 'absolutely gut-wrenching' moment of seeing George Floyd video  NBC NewsIn 9 minutes and 29 seconds, George Floyd was killed, forever changing this neighborhood  NBC News5 Years After George Floyd’s Murder, the Backlash Takes Hold  The New York TimesFor George Floyd, a complicated life and consequential death  AP NewsHow did 2020’s Black Lives Matter movement change the world? Our panel responds  The Guardian"
2025-05-24,TOP_NEWS,By the numbers: A look at international students at Harvard and across the U.S. - NPR,"By the numbers: A look at international students at Harvard and across the U.S.  NPRHow the Trump Administration Has the Upper Hand Against Harvard  The New York TimesLong advantageous, Harvard's China ties become a political liability  ReutersSupporting Our International Students and Scholars  Harvard UniversityThe problem with Trump's attempt to ban Harvard from accepting international students  MSNBC News"
2025-05-24,TOP_NEWS,Donald Trump and the tortured history of South Africa’s land - Financial Times,"Donald Trump and the tortured history of South Africa’s land  Financial TimesTrump's debunked 'burial site' video reopens 'wounds,' says victim's son  NPRFact-checking Trump's Oval Office confrontation with Ramaphosa  BBCHow Trump misrepresented images to support claims of ""White genocide"" in South Africa, including Congo video  CBS NewsAfter White House Clash, South Africa Sets the Stage for Starlink Approval  The New York Times"
2025-05-24,TOP_NEWS,"Runway lights not working before fatal San Diego plane crash, NTSB says - The Washington Post","Runway lights not working before fatal San Diego plane crash, NTSB says  The Washington PostWhat we know about the six San Diego plane crash victims  NBC 7 San DiegoSan Diego airport experienced glitches before fatal plane crash  BBCSan Diego plane crash: Crews begin removing debris in Liberty Military Housing neighborhood  ABC7 Los AngelesIdentities Revealed for All 6 People Who Died After a Private Plane Crashed into a San Diego Neighborhood  People.com"
2025-05-24,TOP_NEWS,"Ukraine, Russia swap hundreds more POWs - DW","Ukraine, Russia swap hundreds more POWs  DWRussia and Ukraine swap hundreds more prisoners as another attack on Kyiv leaves 3 dead  AP NewsRussian launches massive nighttime drone and missile attack on Kyiv  PBSTrump rushes to announce largest Russia-Ukraine POW swap of the war  politico.euRussia to present peace accord draft after prisoner exchange, Lavrov says  Reuters"
2025-05-24,TOP_NEWS,Sweeping overhaul of Gaza aid raises questions of morality and workability - The Washington Post,"Sweeping overhaul of Gaza aid raises questions of morality and workability  The Washington PostIt Should Not Be Controversial to Plead for Gaza’s Children  The AtlanticDiary of a Gazan family's descent toward starvation  ReutersLooters take over five aid trucks in Gaza, sell stolen goods at inflated prices  The Jerusalem PostThroughout the war, Israel's High Court denied requests to protect Gazans' human rights  Haaretz"
2025-05-24,TOP_NEWS,Container ship barely misses Norwegian man’s house after running aground - The Washington Post,"Container ship barely misses Norwegian man’s house after running aground  The Washington PostCargo Ship Crashed Into Man’s Yard After Crewman Fell Asleep, Police Say  The New York TimesMemories from Nagasaki: ""Remember the light you saw? Because of that there is nothing left""  YahooMan in Norway wakes to find huge container ship in garden  BBCShip happens: Man awakes to find 443-foot cargo vessel ran aground in his backyard  Fox News"
2025-05-24,TOP_NEWS,Trump Threatens 50% Tariff on E.U. and 25% Tariff on Apple - The New York Times,"Trump Threatens 50% Tariff on E.U. and 25% Tariff on Apple  The New York TimesEurope’s Been Negotiating by the Book, but Trump’s Tearing It Up  The New York TimesWhy Trump Lashed Out at Europe Over Trade  WSJ'Little, little screws' one of many hurdles to US-made iPhones  ReutersTrump’s New Tariff Threats Show Trade Uncertainty Here to Stay  Bloomberg"
2025-05-24,TOP_NEWS,"Musk says he'll resume working '24/7' at his companies, X outage mostly restored - Reuters","Musk says he'll resume working '24/7' at his companies, X outage mostly restored  ReutersView Full Coverage on Google News"
2025-05-24,TOP_NEWS,Trump Greenlights US Steel Merger Despite Campaign Promise to Scrap Deal - Truthout,"Trump Greenlights US Steel Merger Despite Campaign Promise to Scrap Deal  TruthoutUS Steel workers react to partnership news with Nippon Steel  WTAETrump says US Steel will keep HQ in Pittsburgh in a sign he'll approve bid by Japan-based Nippon  AP NewsExclusive: Nippon Steel to invest $4 billion for new US Steel mill in $14 bln package, document says  ReutersUncertainty clouds the Mon Valley as possible U.S. Steel deal takes shape  Post-Gazette"
