date,source,title,description
2025-05-27,TOP_NEWS,"In Canada, King Charles says ‘the true north is indeed strong and free’ - The Washington Post","In Canada, King Charles says ‘the true north is indeed strong and free’  The Washington PostKing's Canadian speech doesn't mention you-know-who  BBCOpinion: King Charles delivers soaring poetry and gristly prose in Throne Speech to giddy Senate  The Globe and MailKing Charles Warns Canada’s Parliament of a ‘Dangerous and Uncertain’ World  The New York TimesKing Charles says Canada faces ""critical moment"" in Ottawa speech, amid Trump tariffs, annexation threats  CBS News"
2025-05-27,TOP_NEWS,Trump to pardon reality TV couple convicted on federal fraud charges - NBC News,"Trump to pardon reality TV couple convicted on federal fraud charges  NBC NewsTrump to Pardon Todd and Julie Chrisley, Reality TV Stars Convicted of Fraud  The New York TimesTrump to pardon 'Chrisley Knows Best' stars Todd and Julie Chrisley after 2 years in prison  USA TodayTodd and Julie Chrisley to Be Pardoned by President Donald Trump  TODAY.comSavannah Chrisley Reveals Trump 'Called Me' at Sam's Club for Parents' Pardon  People.com"
2025-05-27,TOP_NEWS,Trump is losing patience with Putin but unsure of his next move - Politico,Trump is losing patience with Putin but unsure of his next move  PoliticoTrump warns Putin is 'playing with fire' after declaring the Russian president has 'gone absolutely CRAZY'  Fox NewsWar of words: Russia’s Medvedev rebukes Trump over Putin social media post  Al JazeeraTrump’s frustration with Putin boils over with no Ukraine peace deal in sight  The Washington PostRepublicans Urge Trump to Put New Sanctions on Russia Amid Ukraine Strikes  The New York Times
2025-05-27,TOP_NEWS,Shots fired as Gaza aid group struggles to distribute food - DW,"Shots fired as Gaza aid group struggles to distribute food  DWIsraeli troops fire warning shots as Palestinians overwhelm new Gaza food center  PoliticoUS will renew push for countries to fund GHF once it demonstrates results — official  The Times of IsraelUN, aid groups slam US-Israel-backed initiative after deadly rush in Gaza  Al JazeeraChaos Erupts at Israeli-Backed Aid Distribution Site in Gaza  The New York Times"
2025-05-27,TOP_NEWS,It’s official: Tommy Tuberville is running for governor of Alabama - AL.com,It’s official: Tommy Tuberville is running for governor of Alabama  AL.comTrump ally Tuberville announces run for Alabama governor  Fox NewsGOP chatters about Auburn coach Bruce Pearl for Senate  SemaforSenator Tommy Tuberville of Alabama Will Run for Governor  The New York TimesField Clear for Tuberville Following Alabama Gov Campaign Kickoff  Cook Political Report
2025-05-27,TOP_NEWS,University of Florida picks Michigan’s leader as new president despite pushback - Politico,"University of Florida picks Michigan’s leader as new president despite pushback  PoliticoUM's 'DEI bureaucracies' stifled open dialogue, prompting reforms, Ono tells Fla. board  The Detroit NewsUF Board of Trustees selects Dr. Santa J. Ono as the 14th president of the University of Florida  University of FloridaFormer University of Michigan president gets initial approval to lead the University of Florida  AP NewsSanta Ono Should Not Be University of Florida President  City Journal"
2025-05-27,TOP_NEWS,"Trump Pardons Scott Jenkins, a Former Virginia Sheriff Convicted of Bribery - The New York Times","Trump Pardons Scott Jenkins, a Former Virginia Sheriff Convicted of Bribery  The New York TimesPresident Donald Trump pardons former Virginia sheriff Scott Jenkins convicted of fraud and bribery  BBCTrump’s New Pardon Attorney Is Eager to Target Biden-Era Cases  WSJTrump Pardons MAGA Sheriff Convicted of Cash-For-Badge Scheme  YahooTrump pardons Culpeper County Sheriff Scott Jenkins, finding yet another corrupt ally to reward  MSNBC News"
2025-05-27,TOP_NEWS,A video of the French president's wife shoving him went viral. Here's why it matters - NPR,"A video of the French president's wife shoving him went viral. Here's why it matters  NPR‘It’s Nonsense’: Macron Plays Down Video of Shove From Wife  The New York TimesEmmanuel Macron's wife seen shoving him in the face in viral clip as France's first couple arrives in Vietnam  Fox NewsEmmanuel Macron says video of wife pushing him shows them ‘joking around’  The GuardianMacron Insists Wife Shove Was Just Them Being Sexy and French, You Provincial Hacks  Vanity Fair"
2025-05-27,TOP_NEWS,"Almost 200,000 Palestinians displaced by latest Israeli military offensive - NPR","Almost 200,000 Palestinians displaced by latest Israeli military offensive  NPRA Palestinian family fleeing Israel’s bombs is displaced for the 10th time in 19 months  AP NewsIntensifying Israeli Onslaught Has Displaced 180,000 Palestinians in Just 10 Days  Common DreamsGlobal Camp Coordination Camp Management Cluster Condemns Attacks on Displacement Sites in Gaza  International Organization for MigrationIsraeli displacement orders in Gaza are psychological warfare  Doctors Without Borders"
2025-05-27,TOP_NEWS,What to Know About the Liverpool FC Parade Car Crash - The New York Times,What to Know About the Liverpool FC Parade Car Crash  The New York TimesMan faces attempted murder charge in Liverpool  ESPN'Drug drive arrest' and 'Worried about Trump?'  BBCWhy did police quickly say that a driver who struck a Liverpool crowd was White?  The Washington PostLiverpool is a soccer-mad city whose identity is woven with trophies and tragedies  AP News
2025-05-27,TOP_NEWS,"Russia is unleashing aerial terror against Ukrainian civilians to make it seem like it is winning, experts say - CNN","Russia is unleashing aerial terror against Ukrainian civilians to make it seem like it is winning, experts say  CNNUkraine war briefing: Drones target Moscow forcing suspension of some flights  The GuardianDrone war, ground offensive continue despite new Russia-Ukraine peace push  Al JazeeraRussia launches largest aerial attack of Ukraine war, killing at least 12  Fox NewsRussia escalates assault on Ukraine with massive drone attacks on cities  PBS"
2025-05-27,TOP_NEWS,Trump Media to raise $2.5 billion to invest in bitcoin - Reuters,"Trump Media to raise $2.5 billion to invest in bitcoin  ReutersTrump Media Raises Money to Buy $2.5 Billion in Bitcoin  The New York TimesTrump media group plans to raise $3bn to spend on cryptocurrencies  Financial TimesDJT Stock Falls. The Truth Social Parent’s $2.5 Billion Bitcoin Buy Isn’t Lifting Shares.  Barron'sTrump Media to raise $3 billion to spend on cryptocurrencies, FT reports  Reuters"
2025-05-27,TOP_NEWS,Stock market updates: Dow jumps after Trump tariff reversal - NBC News,Stock market updates: Dow jumps after Trump tariff reversal  NBC NewsStock Market Today: Dow Gains Over 700 Points After EU Agrees to Fast-Track Trade Talks — Live Updates  WSJUS stocks end sharply higher on Trump's tariff reprieve  ReutersThe US and EU are in a showdown over trade. What does Trump want and what can Europe offer?  AP NewsTrump advisor Hassett says 'we don't want to harm' Apple with iPhone tariffs  CNBC
2025-05-27,TOP_NEWS,iPhone Rumored to Get 200MP Camera Like Samsung's Galaxy S25 Ultra - MacRumors,"iPhone Rumored to Get 200MP Camera Like Samsung's Galaxy S25 Ultra  MacRumorsApple rumored to be testing a 200 MP camera ahead of three years of iPhone design changes - GSMArena.com news  GSMArena.comNew iPhone will upgrade camera to 200MP, up from 48MP per leaker  9to5MacApple iPhones may follow Samsung’s footsteps to offer 200MP cameras  SamMobileFuture iPhone could match this incredible Galaxy S25 Ultra feature — here’s what we know  Tom's Guide"
2025-05-27,TOP_NEWS,"OnePlus is replacing its Alert Slider with, yes, an AI button - Engadget","OnePlus is replacing its Alert Slider with, yes, an AI button  EngadgetOnePlus’ new ‘small’ phone isn’t coming to the US, but its AI features are  The VergeOnePlus is the latest smartphone maker to go all-in with AI  Ars TechnicaOnePlus announces new AI features, will debut alongside the OnePlus 13s - GSMArena.com news  GSMArena.comYour OnePlus 13 Will Get a Dedicated AI 'Mind Space.' Here's What That Means  CNET"
2025-05-27,TOP_NEWS,Target Leaves Dozens Of Switch 2 Consoles Locked In A Cage On The Store Floor - Kotaku,"Target Leaves Dozens Of Switch 2 Consoles Locked In A Cage On The Store Floor  KotakuNintendo Switch 2 pre-orders live — latest restock updates and retailers to check now  Tom's GuideBest Buy to open at midnight for Nintendo Switch 2 launch  WAVY.comNintendo Switch 2 Leak Reveals Early Unboxing Video Ahead Of Official Launch, Console Locked Until Day One Update  The Game PostSwitch 2 Consoles Seem To Already Be In People's Hands  GameSpot"
