date,source,title,description
2025-05-27,TOP_NEWS,Trump is losing patience with Putin but unsure of his next move - Politico,Trump is losing patience with Putin but unsure of his next move  PoliticoKremlin calls Trump 'emotional' after US president says Putin is 'crazy'  BBCRepublicans Urge Trump to Put New Sanctions on Russia Amid Ukraine Strikes  The New York TimesThe Memo: Trump paints himself into a corner on Putin and Ukraine  The HillSenate GOP demands new sanctions against Russia  Axios
2025-05-27,TOP_NEWS,Trump to pardon reality TV couple convicted on federal fraud charges - NBC News,"Trump to pardon reality TV couple convicted on federal fraud charges  NBC NewsTrump to Pardon Todd and Julie Chrisley, Reality TV Stars Convicted of Fraud  The New York TimesTrump to pardon 'Chrisley Knows Best' stars Todd and Julie Chrisley after 2 years in prison  USA TodayTodd and Julie Chrisley to Be Pardoned by President Donald Trump  TODAY.comSavannah Chrisley Reveals Trump 'Called Me' at Sam's Club for Parents' Pardon  People.com"
2025-05-27,TOP_NEWS,"In Canada, King Charles says ‘the true north is indeed strong and free’ - The Washington Post","In Canada, King Charles says ‘the true north is indeed strong and free’  The Washington PostKing's Canadian speech doesn't mention you-know-who  BBCKing Charles says Canada faces ""critical moment"" in Ottawa speech, amid Trump tariffs, annexation threats  CBS NewsDaily Briefing: Trump v. The King  USA TodayKing Charles opens Canada parliament against background of Trump territorial claim  Financial Times"
2025-05-27,TOP_NEWS,Trump administration moves to cancel remaining federal funds to Harvard - NPR,"Trump administration moves to cancel remaining federal funds to Harvard  NPRTrump Intends to Cancel All Federal Funds Directed at Harvard  The New York Times‘Worth fighting for’: Community members, fellow students rally to Harvard’s cause  MassLiveTrump administration says Harvard funding cuts are punishment for ‘race discrimination’  The Boston GlobeAs Trump targets elite schools, Harvard's president says they should 'stand firm'  NPR"
2025-05-27,TOP_NEWS,Shots fired as Gaza aid group struggles to distribute food - DW,"Shots fired as Gaza aid group struggles to distribute food  DW‘Deliberate massacre’ in Gaza as starving Palestinians seek Israeli-US aid  Al JazeeraChaos Erupts at Israeli-Backed Aid Distribution Site in Gaza  The New York TimesHungry Gazans flood new U.S. and Israel-backed aid center  NBC NewsNetanyahu and US hail new Gaza aid effort, slam critics after distribution site overrun  The Times of Israel"
2025-05-27,TOP_NEWS,Second suspect arrested in alleged NYC Bitcoin torture scheme - BBC,Second suspect arrested in alleged NYC Bitcoin torture scheme  BBC2nd suspect surrenders in NYC ‘crypto king' townhouse torture case  NBC New YorkAnother Suspect Is Arrested in Bitcoin Kidnapping and Torture Case  The New York TimesA second crypto investor is charged with kidnapping and torturing a man in a posh NYC townhouse  AP News2nd crypto suspect surrenders to NYPD in torture of Italian business partner in SoHo apartment  ABC7 New York
2025-05-27,TOP_NEWS,Sen. Tommy Tuberville launches run for governor of Alabama - NBC News,Sen. Tommy Tuberville launches run for governor of Alabama  NBC NewsTrump ally Tuberville announces run for Alabama governor  Fox NewsGOP chatters about Auburn coach Bruce Pearl for Senate  SemaforSenator Tommy Tuberville of Alabama Will Run for Governor  The New York TimesUS Sen. Tommy Tuberville announces 2026 bid for Alabama governor  AP News
2025-05-27,TOP_NEWS,"University of Florida Approves New President, Recruited From Michigan - The New York Times","University of Florida Approves New President, Recruited From Michigan  The New York TimesUniversity of Florida picks Michigan’s leader as new president despite pushback  PoliticoUM's 'DEI bureaucracies' stifled open dialogue, prompting reforms, Ono tells Fla. board  The Detroit NewsUF Board of Trustees selects Dr. Santa J. Ono as the 14th president of the University of Florida  University of FloridaFormer University of Michigan president gets initial approval to lead the University of Florida  AP News"
2025-05-27,TOP_NEWS,SpaceX launches another Starship mega rocket in latest demo after back-to-back explosions - AP News,SpaceX launches another Starship mega rocket in latest demo after back-to-back explosions  AP NewsSpaceX launches Starship on test flight as Musk renews his focus  The Washington PostElon Musk’s Starship rocket loses altitude control on its 9th launch  NPRSpaceX Starship: Smooth launch but spacecraft makes uncontrolled re-entry  NBC NewsSpaceX launches Starship Flight 9 to space in historic reuse of giant megarocket (video)  Space
2025-05-27,TOP_NEWS,A video of the French president's wife shoving him went viral. Here's why it matters - NPR,"A video of the French president's wife shoving him went viral. Here's why it matters  NPR‘It’s Nonsense’: Macron Plays Down Video of Shove From Wife  The New York TimesEmmanuel Macron's wife seen shoving him in the face in viral clip as France's first couple arrives in Vietnam  Fox NewsMacron Insists Wife Shove Was Just Them Being Sexy and French, You Provincial Hacks  Vanity FairMacron’s marital shove disappears from French airwaves  CNN"
