date,source,title,description
2025-05-27,TOP_NEWS,Senate GOP demands new sanctions against Russia - Axios,Senate GOP demands new sanctions against Russia  AxiosTrump warns Putin is 'playing with fire' after declaring the Russian president has 'gone absolutely CRAZY'  Fox NewsRepublicans Urge Trump to Put New Sanctions on Russia Amid Ukraine Strikes  The New York TimesKremlin calls Trump 'emotional' after US president says Putin is 'crazy'  BBCThe Memo: Trump paints himself into a corner on Putin and Ukraine  The Hill
2025-05-27,TOP_NEWS,"In Canada, King Charles says ‘the true north is indeed strong and free’ - The Washington Post","In Canada, King Charles says ‘the true north is indeed strong and free’  The Washington PostKing's Canadian speech doesn't mention you-know-who  BBCKing Charles says Canada faces ""critical moment"" in Ottawa speech, amid Trump tariffs, annexation threats  CBS NewsCanadians are happy to cling to King Charles – as long as he keeps us safe from Trump | Jen Gerson  The GuardianKing Charles opens Canada parliament against background of Trump territorial claim  Financial Times"
2025-05-27,TOP_NEWS,Trump to pardon reality TV couple convicted on federal fraud charges - NBC News,"Trump to pardon reality TV couple convicted on federal fraud charges  NBC NewsTrump to Pardon Todd and Julie Chrisley, Reality TV Stars Convicted of Fraud  The New York TimesWho are Todd Chrisley and Julie Chrisley? Convicted TV stars Trump plans to pardon  Hindustan TimesTrump announces pardon for Todd and Julie Chrisley after reality TV stars' fraud, tax evasion convictions  Fox NewsSavannah Chrisley Reveals Trump 'Called Me' at Sam's Club for Parents' Pardon  People.com"
2025-05-27,TOP_NEWS,Trump administration moves to cancel remaining federal funds to Harvard - NPR,"Trump administration moves to cancel remaining federal funds to Harvard  NPRTrump Intends to Cancel All Federal Funds Directed at Harvard  The New York Times‘Worth fighting for’: Community members, fellow students rally to Harvard’s cause  MassLiveTrump admin asking federal agencies to cancel remaining Harvard contracts  Fox NewsAs Trump targets elite schools, Harvard's president says they should 'stand firm'  NPR"
2025-05-27,TOP_NEWS,Shots fired as Gaza aid group struggles to distribute food - dw.com,"Shots fired as Gaza aid group struggles to distribute food  dw.com‘Deliberate massacre’ in Gaza as starving Palestinians seek Israeli-US aid  Al JazeeraChaos Erupts at Israeli-Backed Aid Distribution Site in Gaza  The New York TimesHungry Gazans flood new U.S. and Israel-backed aid center  NBC NewsNetanyahu and US hail new Gaza aid effort, slam critics after distribution site overrun  The Times of Israel"
2025-05-27,TOP_NEWS,Second suspect arrested in alleged NYC Bitcoin torture scheme - BBC,"Second suspect arrested in alleged NYC Bitcoin torture scheme  BBC2nd suspect surrenders in NYC ‘crypto king' townhouse torture case  NBC New YorkAnother Suspect Is Arrested in Bitcoin Kidnapping and Torture Case  The New York TimesA second crypto investor is charged with kidnapping and torturing a man in a posh NYC townhouse  AP News2nd crypto suspect arrested in SoHo torture case of Italian man, officials say beatings, drugs and gun used  ABC7 New York"
2025-05-27,TOP_NEWS,Sen. Tommy Tuberville launches run for governor of Alabama - NBC News,Sen. Tommy Tuberville launches run for governor of Alabama  NBC NewsTrump ally Tuberville announces run for Alabama governor  Fox NewsGOP chatters about Auburn coach Bruce Pearl for Senate  SemaforSenator Tommy Tuberville of Alabama Will Run for Governor  The New York TimesField Clear for Tuberville Following Alabama Gov Campaign Kickoff  Cook Political Report
2025-05-27,TOP_NEWS,"University of Florida Approves New President, Recruited From Michigan - The New York Times","University of Florida Approves New President, Recruited From Michigan  The New York TimesUniversity of Florida picks Michigan’s leader as new president despite pushback  PoliticoUM's 'DEI bureaucracies' stifled open dialogue, prompting reforms, Ono tells Fla. board  The Detroit NewsUF Board of Trustees selects Dr. Santa J. Ono as the 14th president of the University of Florida  University of FloridaFormer University of Michigan president gets initial approval to lead the University of Florida  AP News"
2025-05-27,TOP_NEWS,A video of the French president's wife shoving him went viral. Here's why it matters - NPR,"A video of the French president's wife shoving him went viral. Here's why it matters  NPR‘It’s Nonsense’: Macron Plays Down Video of Shove From Wife  The New York TimesEmmanuel Macron's wife seen shoving him in the face in viral clip as France's first couple arrives in Vietnam  Fox NewsMacron Insists Wife Shove Was Just Them Being Sexy and French, You Provincial Hacks  Vanity FairMacron’s marital shove disappears from French airwaves  CNN"
2025-05-27,TOP_NEWS,What to Know About the Liverpool FC Parade Car Crash - The New York Times,What to Know About the Liverpool FC Parade Car Crash  The New York TimesMan faces attempted murder charge in Liverpool  ESPN'Drug drive arrest' and 'Worried about Trump?'  BBCLiverpool is a soccer-mad city whose identity is woven with trophies and tragedies  AP NewsWhy British police raced to release details after car plowed into Liverpool crowd  NBC News
