date,source,title,description
2025-05-27,TOP_NEWS,"In Canada, King Charles says ‘the true north is indeed strong and free’ - The Washington Post","In Canada, King Charles says ‘the true north is indeed strong and free’  The Washington PostKing's Canadian speech doesn't mention you-know-who  BBCKing Charles Warns Canada’s Parliament of a ‘Dangerous and Uncertain’ World  The New York TimesKing Charles says Canada faces ""critical moment"" in Ottawa speech, amid Trump tariffs, annexation threats  CBS NewsCanadians are happy to cling to King Charles – as long as he keeps us safe from Trump | Jen Gerson  The Guardian"
2025-05-27,TOP_NEWS,Trump to pardon reality TV couple convicted on federal fraud charges - NBC News,"Trump to pardon reality TV couple convicted on federal fraud charges  NBC NewsTrump to Pardon Todd and Julie Chrisley, Reality TV Stars Convicted of Fraud  The New York TimesTrump Pardons Reality TV Couple Convicted Of Fraud - The Source with Kaitlan Collins - Podcast on CNN Audio  CNNTrump to pardon 'Chrisley Knows Best' stars Todd and Julie Chrisley after 2 years in prison  USA TodayTodd and Julie Chrisley to Be Pardoned by President Donald Trump  TODAY.com"
2025-05-27,TOP_NEWS,Trump is losing patience with Putin but unsure of his next move - Politico,Trump is losing patience with Putin but unsure of his next move  PoliticoTrump warns Putin is 'playing with fire' after declaring the Russian president has 'gone absolutely CRAZY'  Fox News'Hope Trump understands': Ex-Russian President Dmitry Medvedev warns of World War III  Times of IndiaTrump’s frustration with Putin boils over with no Ukraine peace deal in sight  The Washington PostRepublicans Urge Trump to Put New Sanctions on Russia Amid Ukraine Strikes  The New York Times
2025-05-27,TOP_NEWS,Trump administration moves to cancel remaining federal funds to Harvard - NPR,Trump administration moves to cancel remaining federal funds to Harvard  NPRTrump’s Attacks Have Helped Heal a Deeply Divided Harvard  The New York TimesHarvard students rally for international classmates whose status remains uncertain  CBS NewsTrump orders agencies to cut all federal ties with Harvard  The GuardianTrump administration says Harvard funding cuts are punishment for ‘race discrimination’  The Boston Globe
2025-05-27,TOP_NEWS,University of Florida picks Michigan’s leader as new president despite pushback - Politico,"University of Florida picks Michigan’s leader as new president despite pushback  PoliticoUM's 'DEI bureaucracies' stifled open dialogue, prompting reforms, Ono tells Fla. board  The Detroit NewsUF Board of Trustees selects Dr. Santa J. Ono as the 14th president of the University of Florida  University of FloridaUniversity of Florida Approves New President, Recruited From Michigan  The New York TimesSanta Ono Should Not Be University of Florida President  City Journal"
2025-05-27,TOP_NEWS,"Arkansas town on edge after 'Devil in the Ozarks,' a former police chief and convicted killer, escapes prison - NBC News","Arkansas town on edge after 'Devil in the Ozarks,' a former police chief and convicted killer, escapes prison  NBC NewsArkansas residents on edge after escape of ex-police chief ‘Devil in the Ozarks’  The Guardian""He is just an evil man"" ; a sisters grief and trauma reopened after Grant Hardin's escape.  KHBSNew details released for escaped inmate, manhunt underway  K8 News | Jonesboro, ArkansasFormer police chief, serving murder and rape sentences, escapes from Arkansas prison  AP News"
2025-05-27,TOP_NEWS,A video of the French president's wife shoving him went viral. Here's why it matters - NPR,"A video of the French president's wife shoving him went viral. Here's why it matters  NPR‘It’s Nonsense’: Macron Plays Down Video of Shove From Wife  The New York TimesEmmanuel Macron says video of wife pushing him shows them ‘joking around’  The GuardianEmmanuel and Brigitte Macron’s scandal-plagued relationship: From student-teacher affair to the shocking physical altercation  New York PostMacron Insists Wife Shove Was Just Them Being Sexy and French, You Provincial Hacks  Vanity Fair"
2025-05-27,TOP_NEWS,"Almost 200,000 Palestinians displaced by latest Israeli military offensive - NPR","Almost 200,000 Palestinians displaced by latest Israeli military offensive  NPRA Palestinian family fleeing Israel’s bombs is displaced for the 10th time in 19 months  AP NewsIntensifying Israeli Onslaught Has Displaced 180,000 Palestinians in Just 10 Days  Common DreamsGlobal Camp Coordination Camp Management Cluster Condemns Attacks on Displacement Sites in Gaza  International Organization for MigrationIsraeli displacement orders in Gaza are psychological warfare  Doctors Without Borders"
2025-05-27,TOP_NEWS,What to Know About the Liverpool FC Parade Car Crash - The New York Times,"What to Know About the Liverpool FC Parade Car Crash  The New York TimesLiverpool parade: Driver held on suspicion of attempted murder  BBCShots fired by Abacoa Golf Club triggers 'active threat' alert at FAU Jupiter campus  YahooMan faces attempted murder charge in Liverpool  ESPNPolice Quickly Gave Details on Liverpool Car Ramming, Aiming to Prevent Rumors  The New York Times"
2025-05-27,TOP_NEWS,Southwest Airlines to start charging checked bag fee this week - ABC News,Southwest Airlines to start charging checked bag fee this week  ABC NewsSouthwest Airlines ends era of free checked bags as profit pressures mount  Fox BusinessThe End of Southwest’s ‘Bags Fly Free’ Threatens Its On-Time Record  WSJSouthwest Airlines Sets Baggage Fees  The New York TimesSouthwest Airlines will start charging $35 for a checked bag tomorrow  CNBC
